history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
19-Sep-24 7:00:00 AM WEST,{ },{down},ON
19-Sep-24 8:00:00 AM WEST,{ },{down},ON
19-Sep-24 9:00:00 AM WEST,{ },{down},ON
19-Sep-24 10:00:00 AM WEST,{ },{down},ON
19-Sep-24 11:00:01 AM WEST,{ },{down},ON
19-Sep-24 12:00:00 PM WEST,{ },{down},ON
19-Sep-24 1:00:00 PM WEST,{ },{down},ON
19-Sep-24 2:00:00 PM WEST,{ },{down},ON
19-Sep-24 3:00:00 PM WEST,{ },{down},ON
19-Sep-24 4:00:00 PM WEST,{ },{down},ON
19-Sep-24 5:00:00 PM WEST,{ },{down},ON
19-Sep-24 6:00:00 PM WEST,{ },{down},ON
19-Sep-24 7:00:00 PM WEST,{ },{down},ON
19-Sep-24 8:00:01 PM WEST,{ },{down},ON
19-Sep-24 9:00:00 PM WEST,{ },{down},ON
19-Sep-24 10:00:00 PM WEST,{ },{down},ON
19-Sep-24 11:00:00 PM WEST,{start},"{down,stale}",OFF
20-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 8:00:01 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
20-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
20-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 2:00:01 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 6:00:01 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
21-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 6:00:01 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
21-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
22-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
22-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 1:00:01 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 2:00:01 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 3:00:01 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 4:00:01 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
23-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
23-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
24-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 6:00:01 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
24-Sep-24 11:00:01 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 1:00:01 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
25-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 3:00:01 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
25-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
26-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
26-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
27-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
27-Sep-24 11:00:01 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 9:00:01 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
28-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 1:00:01 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 7:00:01 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
28-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 1:00:01 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 10:00:01 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
29-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 2:00:01 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 3:00:01 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 5:00:01 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
29-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
30-Sep-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 2:00:01 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 6:00:01 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
30-Sep-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 2:00:01 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 11:00:01 AM WEST,{ },"{down,stale}",OFF
01-Oct-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 9:00:01 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
01-Oct-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 12:00:01 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 4:00:01 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
02-Oct-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 1:00:01 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 3:00:01 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
02-Oct-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
03-Oct-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 9:00:01 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
03-Oct-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
04-Oct-24 12:00:01 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 8:00:01 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
04-Oct-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
05-Oct-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 3:00:01 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
05-Oct-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
