history:GTC_Multisite_Inwi/LAAY-MCO Contact PORTE

Timestamp,Trend Flags,Status,Value
16-May-25 3:59:48 PM WEST,{ },{ok},Ouvert
16-May-25 3:59:54 PM WEST,{ },{ok},Fermé
16-May-25 4:08:16 PM WEST,{ },{ok},Ouvert
16-May-25 4:08:21 PM WEST,{ },{ok},Fermé
16-May-25 4:17:12 PM WEST,{ },{ok},Ouvert
16-May-25 4:17:18 PM WEST,{ },{ok},Fermé
16-May-25 4:24:20 PM WEST,{ },{ok},Ouvert
16-May-25 4:24:25 PM WEST,{ },{ok},Fermé
16-May-25 5:33:43 PM WEST,{ },{ok},Ouvert
16-May-25 5:33:48 PM WEST,{ },{ok},Fermé
16-May-25 5:39:19 PM WEST,{ },{ok},Ouvert
16-May-25 5:39:23 PM WEST,{ },{ok},Fermé
16-May-25 6:34:07 PM WEST,{ },{ok},Ouvert
16-May-25 6:34:15 PM WEST,{ },{ok},Fermé
16-May-25 6:38:14 PM WEST,{ },{ok},Ouvert
16-May-25 6:38:18 PM WEST,{ },{ok},Fermé
16-May-25 7:10:21 PM WEST,{ },{ok},Ouvert
16-May-25 7:10:30 PM WEST,{ },{ok},Fermé
16-May-25 7:17:28 PM WEST,{ },{ok},Ouvert
16-May-25 7:17:33 PM WEST,{ },{ok},Fermé
16-May-25 7:21:00 PM WEST,{ },{ok},Ouvert
16-May-25 7:21:03 PM WEST,{ },{ok},Fermé
16-May-25 7:34:47 PM WEST,{ },{ok},Ouvert
16-May-25 7:34:51 PM WEST,{ },{ok},Fermé
16-May-25 8:37:19 PM WEST,{ },{ok},Ouvert
16-May-25 8:37:20 PM WEST,{ },{ok},Fermé
18-May-25 1:00:20 AM WEST,{ },{ok},Ouvert
18-May-25 1:00:32 AM WEST,{ },{ok},Fermé
19-May-25 11:44:51 AM WEST,{ },{ok},Ouvert
19-May-25 11:45:18 AM WEST,{ },{ok},Fermé
19-May-25 11:45:20 AM WEST,{ },{ok},Ouvert
19-May-25 11:45:24 AM WEST,{ },{ok},Fermé
19-May-25 11:46:14 AM WEST,{ },{ok},Ouvert
19-May-25 11:46:29 AM WEST,{ },{ok},Fermé
19-May-25 11:51:26 AM WEST,{ },{ok},Ouvert
19-May-25 11:51:29 AM WEST,{ },{ok},Fermé
19-May-25 11:55:06 AM WEST,{ },{ok},Ouvert
19-May-25 11:55:09 AM WEST,{ },{ok},Fermé
19-May-25 12:00:16 PM WEST,{ },{ok},Ouvert
19-May-25 12:00:24 PM WEST,{ },{ok},Fermé
19-May-25 12:01:28 PM WEST,{ },{ok},Ouvert
19-May-25 12:01:59 PM WEST,{ },{ok},Fermé
19-May-25 12:39:36 PM WEST,{ },{ok},Ouvert
19-May-25 12:39:40 PM WEST,{ },{ok},Fermé
19-May-25 12:40:58 PM WEST,{ },{ok},Ouvert
19-May-25 12:41:02 PM WEST,{ },{ok},Fermé
19-May-25 4:39:56 PM WEST,{ },{ok},Ouvert
19-May-25 4:40:03 PM WEST,{ },{ok},Fermé
19-May-25 4:41:19 PM WEST,{ },{ok},Ouvert
19-May-25 4:41:22 PM WEST,{ },{ok},Fermé
19-May-25 4:53:51 PM WEST,{ },{ok},Ouvert
19-May-25 4:53:54 PM WEST,{ },{ok},Fermé
19-May-25 4:54:39 PM WEST,{ },{ok},Ouvert
19-May-25 4:54:42 PM WEST,{ },{ok},Fermé
19-May-25 4:59:04 PM WEST,{ },{ok},Ouvert
19-May-25 4:59:14 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
20-May-25 10:52:36 AM WEST,{ },{ok},Ouvert
20-May-25 10:52:39 AM WEST,{ },{ok},Fermé
20-May-25 10:52:50 AM WEST,{ },{ok},Ouvert
20-May-25 10:52:56 AM WEST,{ },{ok},Fermé
20-May-25 1:25:02 PM WEST,{ },{ok},Ouvert
20-May-25 1:44:53 PM WEST,{ },{ok},Fermé
20-May-25 4:35:07 PM WEST,{ },{ok},Ouvert
20-May-25 4:36:47 PM WEST,{ },{ok},Fermé
23-May-25 5:28:48 PM WEST,{ },{ok},Ouvert
23-May-25 5:32:04 PM WEST,{ },{ok},Fermé
25-May-25 10:35:54 PM WEST,{ },{ok},Ouvert
25-May-25 10:36:06 PM WEST,{ },{ok},Fermé
25-May-25 10:36:08 PM WEST,{ },{ok},Ouvert
25-May-25 10:36:14 PM WEST,{ },{ok},Fermé
28-May-25 11:14:17 AM WEST,{ },{ok},Ouvert
28-May-25 11:14:21 AM WEST,{ },{ok},Fermé
28-May-25 11:20:23 AM WEST,{ },{ok},Ouvert
