history:GTC_Multisite_Inwi/NAD-ONE ETAT MARCHE CLIM1

Timestamp,Trend Flags,Status,Value
31-Jul-25 1:52:09 AM WEST,{ },{ok},OFF
31-Jul-25 3:52:28 AM WEST,{ },{ok},ON
31-Jul-25 5:53:01 AM WEST,{ },{ok},OFF
31-Jul-25 7:50:26 AM WEST,{ },{ok},ON
31-Jul-25 9:52:20 AM WEST,{ },{ok},OFF
31-Jul-25 11:52:43 AM WEST,{ },{ok},ON
31-Jul-25 1:52:29 PM WEST,{ },{ok},OFF
31-Jul-25 3:51:21 PM WEST,{ },{ok},ON
31-Jul-25 5:53:32 PM WEST,{ },{ok},OFF
31-Jul-25 7:51:39 PM WEST,{ },{ok},ON
31-Jul-25 9:52:42 PM WEST,{ },{ok},OFF
31-Jul-25 11:52:28 PM WEST,{ },{ok},ON
01-Aug-25 1:52:14 AM WEST,{ },{ok},OFF
01-Aug-25 3:52:28 AM WEST,{ },{ok},ON
01-Aug-25 5:52:58 AM WEST,{ },{ok},OFF
01-Aug-25 7:50:33 AM WEST,{ },{ok},ON
01-Aug-25 9:52:30 AM WEST,{ },{ok},OFF
01-Aug-25 11:52:46 AM WEST,{ },{ok},ON
01-Aug-25 1:52:35 PM WEST,{ },{ok},OFF
01-Aug-25 3:51:37 PM WEST,{ },{ok},ON
01-Aug-25 5:53:36 PM WEST,{ },{ok},OFF
01-Aug-25 7:51:43 PM WEST,{ },{ok},ON
01-Aug-25 9:52:44 PM WEST,{ },{ok},OFF
01-Aug-25 11:52:33 PM WEST,{ },{ok},ON
02-Aug-25 1:52:13 AM WEST,{ },{ok},OFF
02-Aug-25 3:52:40 AM WEST,{ },{ok},ON
02-Aug-25 5:53:03 AM WEST,{ },{ok},OFF
02-Aug-25 7:50:35 AM WEST,{ },{ok},ON
02-Aug-25 9:52:23 AM WEST,{ },{ok},OFF
02-Aug-25 11:52:48 AM WEST,{ },{ok},ON
02-Aug-25 1:52:34 PM WEST,{ },{ok},OFF
02-Aug-25 3:51:30 PM WEST,{ },{ok},ON
02-Aug-25 5:53:34 PM WEST,{ },{ok},OFF
02-Aug-25 7:51:50 PM WEST,{ },{ok},ON
02-Aug-25 9:52:54 PM WEST,{ },{ok},OFF
02-Aug-25 11:52:20 PM WEST,{ },{ok},ON
03-Aug-25 1:52:16 AM WEST,{ },{ok},OFF
03-Aug-25 3:52:38 AM WEST,{ },{ok},ON
03-Aug-25 5:53:09 AM WEST,{ },{ok},OFF
03-Aug-25 7:50:35 AM WEST,{ },{ok},ON
03-Aug-25 9:52:22 AM WEST,{ },{ok},OFF
03-Aug-25 11:52:48 AM WEST,{ },{ok},ON
03-Aug-25 1:52:39 PM WEST,{ },{ok},OFF
03-Aug-25 3:51:37 PM WEST,{ },{ok},ON
03-Aug-25 5:53:36 PM WEST,{ },{ok},OFF
03-Aug-25 7:51:42 PM WEST,{ },{ok},ON
03-Aug-25 9:52:46 PM WEST,{ },{ok},OFF
03-Aug-25 11:52:25 PM WEST,{ },{ok},ON
04-Aug-25 1:52:16 AM WEST,{ },{ok},OFF
04-Aug-25 3:52:31 AM WEST,{ },{ok},ON
04-Aug-25 5:53:06 AM WEST,{ },{ok},OFF
04-Aug-25 7:50:40 AM WEST,{ },{ok},ON
04-Aug-25 9:52:26 AM WEST,{ },{ok},OFF
04-Aug-25 11:52:56 AM WEST,{ },{ok},ON
04-Aug-25 1:52:42 PM WEST,{ },{ok},OFF
04-Aug-25 3:51:32 PM WEST,{ },{ok},ON
04-Aug-25 5:53:36 PM WEST,{ },{ok},OFF
04-Aug-25 7:51:48 PM WEST,{ },{ok},ON
04-Aug-25 9:52:44 PM WEST,{ },{ok},OFF
04-Aug-25 11:52:29 PM WEST,{ },{ok},ON
05-Aug-25 1:52:18 AM WEST,{ },{ok},OFF
05-Aug-25 3:52:35 AM WEST,{ },{ok},ON
05-Aug-25 5:53:06 AM WEST,{ },{ok},OFF
05-Aug-25 7:50:36 AM WEST,{ },{ok},ON
05-Aug-25 9:52:25 AM WEST,{ },{ok},OFF
05-Aug-25 11:52:53 AM WEST,{ },{ok},ON
05-Aug-25 1:52:38 PM WEST,{ },{ok},OFF
05-Aug-25 3:51:31 PM WEST,{ },{ok},ON
05-Aug-25 5:53:37 PM WEST,{ },{ok},OFF
05-Aug-25 7:51:58 PM WEST,{ },{ok},ON
05-Aug-25 9:52:45 PM WEST,{ },{ok},OFF
05-Aug-25 11:52:27 PM WEST,{ },{ok},ON
06-Aug-25 1:52:25 AM WEST,{ },{ok},OFF
06-Aug-25 3:52:33 AM WEST,{ },{ok},ON
06-Aug-25 5:53:06 AM WEST,{ },{ok},OFF
06-Aug-25 7:50:41 AM WEST,{ },{ok},ON
06-Aug-25 9:52:29 AM WEST,{ },{ok},OFF
06-Aug-25 11:52:57 AM WEST,{ },{ok},ON
06-Aug-25 1:52:41 PM WEST,{ },{ok},OFF
06-Aug-25 3:51:34 PM WEST,{ },{ok},ON
06-Aug-25 5:53:37 PM WEST,{ },{ok},OFF
06-Aug-25 7:51:54 PM WEST,{ },{ok},ON
06-Aug-25 9:52:46 PM WEST,{ },{ok},OFF
06-Aug-25 11:52:34 PM WEST,{ },{ok},ON
07-Aug-25 1:52:20 AM WEST,{ },{ok},OFF
07-Aug-25 3:52:34 AM WEST,{ },{ok},ON
07-Aug-25 5:53:13 AM WEST,{ },{ok},OFF
07-Aug-25 7:50:37 AM WEST,{ },{ok},ON
07-Aug-25 9:52:32 AM WEST,{ },{ok},OFF
07-Aug-25 11:52:50 AM WEST,{ },{ok},ON
07-Aug-25 1:52:40 PM WEST,{ },{ok},OFF
07-Aug-25 3:51:34 PM WEST,{ },{ok},ON
07-Aug-25 5:53:39 PM WEST,{ },{ok},OFF
07-Aug-25 7:51:49 PM WEST,{ },{ok},ON
07-Aug-25 9:52:47 PM WEST,{ },{ok},OFF
07-Aug-25 11:52:36 PM WEST,{ },{ok},ON
08-Aug-25 1:52:22 AM WEST,{ },{ok},OFF
08-Aug-25 3:52:35 AM WEST,{ },{ok},ON
08-Aug-25 5:53:13 AM WEST,{ },{ok},OFF
08-Aug-25 7:50:39 AM WEST,{ },{ok},ON
08-Aug-25 9:52:28 AM WEST,{ },{ok},OFF
08-Aug-25 11:52:55 AM WEST,{ },{ok},ON
08-Aug-25 1:52:51 PM WEST,{ },{ok},OFF
08-Aug-25 3:51:41 PM WEST,{ },{ok},ON
08-Aug-25 5:53:38 PM WEST,{ },{ok},OFF
08-Aug-25 7:51:48 PM WEST,{ },{ok},ON
08-Aug-25 9:52:53 PM WEST,{ },{ok},OFF
08-Aug-25 11:52:42 PM WEST,{ },{ok},ON
09-Aug-25 1:52:27 AM WEST,{ },{ok},OFF
09-Aug-25 3:52:48 AM WEST,{ },{ok},ON
09-Aug-25 5:53:08 AM WEST,{ },{ok},OFF
09-Aug-25 7:50:38 AM WEST,{ },{ok},ON
09-Aug-25 9:52:29 AM WEST,{ },{ok},OFF
09-Aug-25 11:53:06 AM WEST,{ },{ok},ON
09-Aug-25 1:52:41 PM WEST,{ },{ok},OFF
09-Aug-25 3:51:35 PM WEST,{ },{ok},ON
09-Aug-25 5:53:37 PM WEST,{ },{ok},OFF
09-Aug-25 7:51:56 PM WEST,{ },{ok},ON
09-Aug-25 9:52:49 PM WEST,{ },{ok},OFF
09-Aug-25 11:52:28 PM WEST,{ },{ok},ON
10-Aug-25 1:52:27 AM WEST,{ },{ok},OFF
10-Aug-25 3:52:36 AM WEST,{ },{ok},ON
10-Aug-25 5:53:05 AM WEST,{ },{ok},OFF
10-Aug-25 7:50:41 AM WEST,{ },{ok},ON
10-Aug-25 9:52:28 AM WEST,{ },{ok},OFF
10-Aug-25 11:52:56 AM WEST,{ },{ok},ON
10-Aug-25 1:52:46 PM WEST,{ },{ok},OFF
10-Aug-25 3:44:05 PM WEST,{start},{ok},OFF
10-Aug-25 3:51:35 PM WEST,{ },{ok},ON
10-Aug-25 5:53:47 PM WEST,{ },{ok},OFF
10-Aug-25 7:51:51 PM WEST,{ },{ok},ON
10-Aug-25 9:52:49 PM WEST,{ },{ok},OFF
10-Aug-25 11:52:28 PM WEST,{ },{ok},ON
11-Aug-25 1:52:22 AM WEST,{ },{ok},OFF
11-Aug-25 3:52:42 AM WEST,{ },{ok},ON
11-Aug-25 5:53:06 AM WEST,{ },{ok},OFF
11-Aug-25 7:50:49 AM WEST,{ },{ok},ON
11-Aug-25 9:52:33 AM WEST,{ },{ok},OFF
11-Aug-25 11:52:56 AM WEST,{ },{ok},ON
11-Aug-25 1:52:44 PM WEST,{ },{ok},OFF
11-Aug-25 3:51:32 PM WEST,{ },{ok},ON
11-Aug-25 5:53:40 PM WEST,{ },{ok},OFF
11-Aug-25 7:51:49 PM WEST,{ },{ok},ON
11-Aug-25 9:52:53 PM WEST,{ },{ok},OFF
11-Aug-25 11:52:38 PM WEST,{ },{ok},ON
12-Aug-25 1:52:29 AM WEST,{ },{ok},OFF
12-Aug-25 3:52:38 AM WEST,{ },{ok},ON
12-Aug-25 5:53:11 AM WEST,{ },{ok},OFF
12-Aug-25 7:50:44 AM WEST,{ },{ok},ON
12-Aug-25 9:52:33 AM WEST,{ },{ok},OFF
12-Aug-25 11:53:03 AM WEST,{ },{ok},ON
12-Aug-25 1:52:52 PM WEST,{ },{ok},OFF
12-Aug-25 3:51:36 PM WEST,{ },{ok},ON
12-Aug-25 5:53:41 PM WEST,{ },{ok},OFF
12-Aug-25 7:51:51 PM WEST,{ },{ok},ON
12-Aug-25 9:52:54 PM WEST,{ },{ok},OFF
12-Aug-25 11:52:31 PM WEST,{ },{ok},ON
13-Aug-25 1:52:21 AM WEST,{ },{ok},OFF
13-Aug-25 3:52:38 AM WEST,{ },{ok},ON
13-Aug-25 5:53:06 AM WEST,{ },{ok},OFF
13-Aug-25 7:50:43 AM WEST,{ },{ok},ON
13-Aug-25 9:52:41 AM WEST,{ },{ok},OFF
13-Aug-25 11:53:02 AM WEST,{ },{ok},ON
13-Aug-25 1:52:50 PM WEST,{ },{ok},OFF
13-Aug-25 3:51:45 PM WEST,{ },{ok},ON
13-Aug-25 5:53:44 PM WEST,{ },{ok},OFF
13-Aug-25 7:51:54 PM WEST,{ },{ok},ON
13-Aug-25 9:52:51 PM WEST,{ },{ok},OFF
13-Aug-25 11:52:31 PM WEST,{ },{ok},ON
14-Aug-25 1:52:34 AM WEST,{ },{ok},OFF
14-Aug-25 3:52:41 AM WEST,{ },{ok},ON
14-Aug-25 5:53:10 AM WEST,{ },{ok},OFF
14-Aug-25 7:50:42 AM WEST,{ },{ok},ON
14-Aug-25 9:52:34 AM WEST,{ },{ok},OFF
14-Aug-25 11:52:56 AM WEST,{ },{ok},ON
14-Aug-25 1:52:55 PM WEST,{ },{ok},OFF
14-Aug-25 3:51:35 PM WEST,{ },{ok},ON
14-Aug-25 5:53:46 PM WEST,{ },{ok},OFF
14-Aug-25 7:51:53 PM WEST,{ },{ok},ON
14-Aug-25 9:53:07 PM WEST,{ },{ok},OFF
14-Aug-25 11:52:27 PM WEST,{ },{ok},ON
15-Aug-25 1:52:27 AM WEST,{ },{ok},OFF
15-Aug-25 3:52:37 AM WEST,{ },{ok},ON
15-Aug-25 5:53:19 AM WEST,{ },{ok},OFF
15-Aug-25 7:50:42 AM WEST,{ },{ok},ON
15-Aug-25 9:52:42 AM WEST,{ },{ok},OFF
15-Aug-25 11:53:01 AM WEST,{ },{ok},ON
15-Aug-25 1:52:48 PM WEST,{ },{ok},OFF
15-Aug-25 3:51:42 PM WEST,{ },{ok},ON
15-Aug-25 5:53:45 PM WEST,{ },{ok},OFF
15-Aug-25 7:52:00 PM WEST,{ },{ok},ON
15-Aug-25 9:52:55 PM WEST,{ },{ok},OFF
15-Aug-25 11:52:30 PM WEST,{ },{ok},ON
16-Aug-25 1:52:26 AM WEST,{ },{ok},OFF
16-Aug-25 3:52:47 AM WEST,{ },{ok},ON
16-Aug-25 5:53:09 AM WEST,{ },{ok},OFF
16-Aug-25 7:50:43 AM WEST,{ },{ok},ON
16-Aug-25 9:52:34 AM WEST,{ },{ok},OFF
16-Aug-25 11:53:01 AM WEST,{ },{ok},ON
16-Aug-25 1:52:42 PM WEST,{ },{ok},OFF
16-Aug-25 3:51:52 PM WEST,{ },{ok},ON
16-Aug-25 5:53:52 PM WEST,{ },{ok},OFF
16-Aug-25 7:51:59 PM WEST,{ },{ok},ON
16-Aug-25 9:52:54 PM WEST,{ },{ok},OFF
16-Aug-25 11:52:41 PM WEST,{ },{ok},ON
17-Aug-25 1:52:28 AM WEST,{ },{ok},OFF
17-Aug-25 3:52:51 AM WEST,{ },{ok},ON
17-Aug-25 5:53:22 AM WEST,{ },{ok},OFF
17-Aug-25 7:50:45 AM WEST,{ },{ok},ON
17-Aug-25 9:52:38 AM WEST,{ },{ok},OFF
17-Aug-25 11:53:07 AM WEST,{ },{ok},ON
17-Aug-25 1:52:46 PM WEST,{ },{ok},OFF
17-Aug-25 3:51:44 PM WEST,{ },{ok},ON
17-Aug-25 5:53:54 PM WEST,{ },{ok},OFF
17-Aug-25 7:52:04 PM WEST,{ },{ok},ON
17-Aug-25 9:52:54 PM WEST,{ },{ok},OFF
17-Aug-25 11:52:38 PM WEST,{ },{ok},ON
18-Aug-25 1:52:25 AM WEST,{ },{ok},OFF
18-Aug-25 3:52:42 AM WEST,{ },{ok},ON
18-Aug-25 5:53:17 AM WEST,{ },{ok},OFF
18-Aug-25 7:50:46 AM WEST,{ },{ok},ON
18-Aug-25 9:52:39 AM WEST,{ },{ok},OFF
18-Aug-25 11:53:00 AM WEST,{ },{ok},ON
18-Aug-25 1:52:47 PM WEST,{ },{ok},OFF
18-Aug-25 3:51:48 PM WEST,{ },{ok},ON
18-Aug-25 5:53:46 PM WEST,{ },{ok},OFF
18-Aug-25 7:51:56 PM WEST,{ },{ok},ON
18-Aug-25 9:52:56 PM WEST,{ },{ok},OFF
18-Aug-25 11:52:35 PM WEST,{ },{ok},ON
19-Aug-25 1:52:29 AM WEST,{ },{ok},OFF
19-Aug-25 3:52:41 AM WEST,{ },{ok},ON
19-Aug-25 5:53:13 AM WEST,{ },{ok},OFF
19-Aug-25 7:50:58 AM WEST,{ },{ok},ON
19-Aug-25 9:52:36 AM WEST,{ },{ok},OFF
19-Aug-25 11:53:02 AM WEST,{ },{ok},ON
19-Aug-25 1:52:48 PM WEST,{ },{ok},OFF
19-Aug-25 3:51:43 PM WEST,{ },{ok},ON
19-Aug-25 5:53:51 PM WEST,{ },{ok},OFF
19-Aug-25 7:51:54 PM WEST,{ },{ok},ON
19-Aug-25 9:53:04 PM WEST,{ },{ok},OFF
19-Aug-25 11:52:37 PM WEST,{ },{ok},ON
20-Aug-25 1:52:27 AM WEST,{ },{ok},OFF
20-Aug-25 3:52:41 AM WEST,{ },{ok},ON
20-Aug-25 5:53:24 AM WEST,{ },{ok},OFF
20-Aug-25 7:50:45 AM WEST,{ },{ok},ON
20-Aug-25 9:52:44 AM WEST,{ },{ok},OFF
20-Aug-25 11:53:02 AM WEST,{ },{ok},ON
20-Aug-25 1:52:51 PM WEST,{ },{ok},OFF
20-Aug-25 3:51:40 PM WEST,{ },{ok},ON
20-Aug-25 5:53:53 PM WEST,{ },{ok},OFF
20-Aug-25 7:52:00 PM WEST,{ },{ok},ON
20-Aug-25 9:52:56 PM WEST,{ },{ok},OFF
20-Aug-25 11:52:41 PM WEST,{ },{ok},ON
21-Aug-25 1:52:40 AM WEST,{ },{ok},OFF
21-Aug-25 3:52:51 AM WEST,{ },{ok},ON
21-Aug-25 5:53:14 AM WEST,{ },{ok},OFF
21-Aug-25 7:50:57 AM WEST,{ },{ok},ON
21-Aug-25 9:52:37 AM WEST,{ },{ok},OFF
21-Aug-25 11:53:09 AM WEST,{ },{ok},ON
21-Aug-25 1:52:57 PM WEST,{ },{ok},OFF
21-Aug-25 3:51:45 PM WEST,{ },{ok},ON
21-Aug-25 5:53:50 PM WEST,{ },{ok},OFF
21-Aug-25 7:51:58 PM WEST,{ },{ok},ON
21-Aug-25 9:52:58 PM WEST,{ },{ok},OFF
21-Aug-25 11:52:47 PM WEST,{ },{ok},ON
22-Aug-25 1:52:36 AM WEST,{ },{ok},OFF
22-Aug-25 3:52:54 AM WEST,{ },{ok},ON
22-Aug-25 5:53:16 AM WEST,{ },{ok},OFF
22-Aug-25 7:50:47 AM WEST,{ },{ok},ON
22-Aug-25 9:52:39 AM WEST,{ },{ok},OFF
22-Aug-25 11:53:02 AM WEST,{ },{ok},ON
22-Aug-25 1:33:17 PM WEST,{ },{ok},OFF
22-Aug-25 1:33:27 PM WEST,{ },{ok},ON
22-Aug-25 1:52:52 PM WEST,{ },{ok},OFF
22-Aug-25 3:51:46 PM WEST,{ },{ok},ON
22-Aug-25 5:53:57 PM WEST,{ },{ok},OFF
22-Aug-25 7:51:55 PM WEST,{ },{ok},ON
22-Aug-25 9:52:57 PM WEST,{ },{ok},OFF
22-Aug-25 11:52:48 PM WEST,{ },{ok},ON
23-Aug-25 1:52:42 AM WEST,{ },{ok},OFF
23-Aug-25 3:52:50 AM WEST,{ },{ok},ON
23-Aug-25 5:53:16 AM WEST,{ },{ok},OFF
23-Aug-25 7:50:49 AM WEST,{ },{ok},ON
23-Aug-25 9:52:40 AM WEST,{ },{ok},OFF
23-Aug-25 11:53:03 AM WEST,{ },{ok},ON
23-Aug-25 1:52:58 PM WEST,{ },{ok},OFF
23-Aug-25 3:51:46 PM WEST,{ },{ok},ON
23-Aug-25 5:54:00 PM WEST,{ },{ok},OFF
23-Aug-25 7:52:03 PM WEST,{ },{ok},ON
23-Aug-25 9:52:58 PM WEST,{ },{ok},OFF
23-Aug-25 11:52:41 PM WEST,{ },{ok},ON
24-Aug-25 1:52:32 AM WEST,{ },{ok},OFF
24-Aug-25 3:52:48 AM WEST,{ },{ok},ON
24-Aug-25 5:53:15 AM WEST,{ },{ok},OFF
24-Aug-25 7:50:50 AM WEST,{ },{ok},ON
24-Aug-25 9:52:49 AM WEST,{ },{ok},OFF
24-Aug-25 11:53:05 AM WEST,{ },{ok},ON
24-Aug-25 1:52:51 PM WEST,{ },{ok},OFF
24-Aug-25 3:51:48 PM WEST,{ },{ok},ON
24-Aug-25 5:53:52 PM WEST,{ },{ok},OFF
24-Aug-25 7:52:02 PM WEST,{ },{ok},ON
24-Aug-25 9:53:08 PM WEST,{ },{ok},OFF
24-Aug-25 11:52:42 PM WEST,{ },{ok},ON
25-Aug-25 1:52:46 AM WEST,{ },{ok},OFF
25-Aug-25 3:52:46 AM WEST,{ },{ok},ON
25-Aug-25 5:53:18 AM WEST,{ },{ok},OFF
25-Aug-25 7:50:53 AM WEST,{ },{ok},ON
25-Aug-25 9:34:01 AM WEST,{start},{ok},ON
25-Aug-25 9:52:42 AM WEST,{ },{ok},OFF
25-Aug-25 11:28:27 AM WEST,{start},{ok},OFF
25-Aug-25 11:53:12 AM WEST,{ },{ok},ON
25-Aug-25 1:53:00 PM WEST,{ },{ok},OFF
25-Aug-25 3:51:47 PM WEST,{ },{ok},ON
25-Aug-25 5:53:51 PM WEST,{ },{ok},OFF
25-Aug-25 7:52:08 PM WEST,{ },{ok},ON
25-Aug-25 9:53:00 PM WEST,{ },{ok},OFF
25-Aug-25 11:52:41 PM WEST,{ },{ok},ON
26-Aug-25 1:52:46 AM WEST,{ },{ok},OFF
26-Aug-25 3:52:47 AM WEST,{ },{ok},ON
26-Aug-25 5:53:17 AM WEST,{ },{ok},OFF
26-Aug-25 7:50:59 AM WEST,{ },{ok},ON
26-Aug-25 9:52:39 AM WEST,{ },{ok},OFF
26-Aug-25 11:53:05 AM WEST,{ },{ok},ON
26-Aug-25 1:52:59 PM WEST,{ },{ok},OFF
26-Aug-25 3:51:48 PM WEST,{ },{ok},ON
26-Aug-25 5:54:03 PM WEST,{ },{ok},OFF
26-Aug-25 7:52:08 PM WEST,{ },{ok},ON
26-Aug-25 9:53:00 PM WEST,{ },{ok},OFF
26-Aug-25 11:52:43 PM WEST,{ },{ok},ON
27-Aug-25 1:52:38 AM WEST,{ },{ok},OFF
27-Aug-25 3:52:58 AM WEST,{ },{ok},ON
27-Aug-25 5:53:18 AM WEST,{ },{ok},OFF
27-Aug-25 7:50:50 AM WEST,{ },{ok},ON
27-Aug-25 9:02:31 AM WEST,{start},{ok},ON
27-Aug-25 9:52:42 AM WEST,{ },{ok},OFF
27-Aug-25 11:53:09 AM WEST,{ },{ok},ON
27-Aug-25 1:52:55 PM WEST,{ },{ok},OFF
27-Aug-25 3:51:49 PM WEST,{ },{ok},ON
27-Aug-25 5:53:57 PM WEST,{ },{ok},OFF
27-Aug-25 7:52:00 PM WEST,{ },{ok},ON
27-Aug-25 9:53:09 PM WEST,{ },{ok},OFF
27-Aug-25 11:52:42 PM WEST,{ },{ok},ON
28-Aug-25 1:52:45 AM WEST,{ },{ok},OFF
28-Aug-25 3:52:48 AM WEST,{ },{ok},ON
28-Aug-25 5:53:28 AM WEST,{ },{ok},OFF
28-Aug-25 7:50:53 AM WEST,{ },{ok},ON
28-Aug-25 9:52:54 AM WEST,{ },{ok},OFF
28-Aug-25 10:31:55 AM WEST,{start},{ok},OFF
28-Aug-25 11:53:17 AM WEST,{ },{ok},ON
28-Aug-25 1:52:56 PM WEST,{ },{ok},OFF
28-Aug-25 3:51:56 PM WEST,{ },{ok},ON
28-Aug-25 5:54:07 PM WEST,{ },{ok},OFF
28-Aug-25 7:52:03 PM WEST,{ },{ok},ON
28-Aug-25 9:53:09 PM WEST,{ },{ok},OFF
28-Aug-25 11:52:37 PM WEST,{ },{ok},ON
29-Aug-25 1:52:34 AM WEST,{ },{ok},OFF
29-Aug-25 3:52:54 AM WEST,{ },{ok},ON
29-Aug-25 5:53:18 AM WEST,{ },{ok},OFF
29-Aug-25 7:50:58 AM WEST,{ },{ok},ON
29-Aug-25 9:52:42 AM WEST,{ },{ok},OFF
29-Aug-25 11:53:17 AM WEST,{ },{ok},ON
29-Aug-25 1:53:04 PM WEST,{ },{ok},OFF
29-Aug-25 3:51:47 PM WEST,{ },{ok},ON
29-Aug-25 5:54:03 PM WEST,{ },{ok},OFF
29-Aug-25 7:52:12 PM WEST,{ },{ok},ON
29-Aug-25 9:53:07 PM WEST,{ },{ok},OFF
29-Aug-25 11:52:54 PM WEST,{ },{ok},ON
30-Aug-25 1:52:40 AM WEST,{ },{ok},OFF
30-Aug-25 3:52:58 AM WEST,{ },{ok},ON
30-Aug-25 5:53:19 AM WEST,{ },{ok},OFF
30-Aug-25 7:50:58 AM WEST,{ },{ok},ON
30-Aug-25 9:52:48 AM WEST,{ },{ok},OFF
30-Aug-25 11:53:10 AM WEST,{ },{ok},ON
30-Aug-25 1:53:06 PM WEST,{ },{ok},OFF
30-Aug-25 3:52:00 PM WEST,{ },{ok},ON
30-Aug-25 5:53:59 PM WEST,{ },{ok},OFF
30-Aug-25 7:52:05 PM WEST,{ },{ok},ON
30-Aug-25 9:53:08 PM WEST,{ },{ok},OFF
30-Aug-25 11:52:55 PM WEST,{ },{ok},ON
31-Aug-25 1:52:41 AM WEST,{ },{ok},OFF
31-Aug-25 3:52:49 AM WEST,{ },{ok},ON
31-Aug-25 5:53:19 AM WEST,{ },{ok},OFF
31-Aug-25 7:50:54 AM WEST,{ },{ok},ON
31-Aug-25 9:52:48 AM WEST,{ },{ok},OFF
31-Aug-25 11:53:10 AM WEST,{ },{ok},ON
31-Aug-25 1:53:03 PM WEST,{ },{ok},OFF
31-Aug-25 3:51:49 PM WEST,{ },{ok},ON
31-Aug-25 5:54:01 PM WEST,{ },{ok},OFF
31-Aug-25 7:52:04 PM WEST,{ },{ok},ON
31-Aug-25 9:53:10 PM WEST,{ },{ok},OFF
31-Aug-25 11:52:47 PM WEST,{ },{ok},ON
01-Sep-25 1:52:36 AM WEST,{ },{ok},OFF
01-Sep-25 3:52:54 AM WEST,{ },{ok},ON
01-Sep-25 5:53:29 AM WEST,{ },{ok},OFF
01-Sep-25 7:50:55 AM WEST,{ },{ok},ON
01-Sep-25 9:52:52 AM WEST,{ },{ok},OFF
01-Sep-25 11:53:11 AM WEST,{ },{ok},ON
01-Sep-25 1:52:56 PM WEST,{ },{ok},OFF
01-Sep-25 3:51:56 PM WEST,{ },{ok},ON
01-Sep-25 5:27:03 PM WEST,{start},{ok},ON
01-Sep-25 5:53:58 PM WEST,{ },{ok},OFF
01-Sep-25 7:52:06 PM WEST,{ },{ok},ON
01-Sep-25 9:53:06 PM WEST,{ },{ok},OFF
01-Sep-25 11:52:47 PM WEST,{ },{ok},ON
02-Sep-25 1:52:43 AM WEST,{ },{ok},OFF
02-Sep-25 3:52:53 AM WEST,{ },{ok},ON
02-Sep-25 5:53:23 AM WEST,{ },{ok},OFF
02-Sep-25 7:50:55 AM WEST,{ },{ok},ON
02-Sep-25 9:07:22 AM WEST,{start},{ok},ON
02-Sep-25 9:52:45 AM WEST,{ },{ok},OFF
02-Sep-25 11:53:18 AM WEST,{ },{ok},ON
02-Sep-25 12:52:05 PM WEST,{ },{ok},OFF
02-Sep-25 1:25:09 PM WEST,{ },{ok},ON
02-Sep-25 1:53:04 PM WEST,{ },{ok},OFF
02-Sep-25 3:51:51 PM WEST,{ },{ok},ON
02-Sep-25 5:54:07 PM WEST,{ },{ok},OFF
02-Sep-25 7:52:05 PM WEST,{ },{ok},ON
02-Sep-25 9:53:06 PM WEST,{ },{ok},OFF
02-Sep-25 11:52:55 PM WEST,{ },{ok},ON
03-Sep-25 1:52:40 AM WEST,{ },{ok},OFF
03-Sep-25 3:52:52 AM WEST,{ },{ok},ON
03-Sep-25 5:53:33 AM WEST,{ },{ok},OFF
03-Sep-25 7:50:55 AM WEST,{ },{ok},ON
03-Sep-25 9:52:48 AM WEST,{ },{ok},OFF
03-Sep-25 10:01:13 AM WEST,{ },{ok},ON
03-Sep-25 10:03:15 AM WEST,{ },{ok},OFF
03-Sep-25 10:03:51 AM WEST,{ },{ok},ON
03-Sep-25 10:03:59 AM WEST,{ },{ok},OFF
03-Sep-25 10:04:04 AM WEST,{ },{ok},ON
03-Sep-25 11:21:35 AM WEST,{ },{ok},OFF
03-Sep-25 11:22:00 AM WEST,{ },{ok},ON
03-Sep-25 11:22:11 AM WEST,{ },{ok},OFF
03-Sep-25 1:45:05 PM WEST,{ },{ok},ON
03-Sep-25 1:53:09 PM WEST,{ },{ok},OFF
03-Sep-25 3:51:52 PM WEST,{ },{ok},ON
03-Sep-25 5:54:01 PM WEST,{ },{ok},OFF
03-Sep-25 7:52:10 PM WEST,{ },{ok},ON
03-Sep-25 9:53:04 PM WEST,{ },{ok},OFF
03-Sep-25 11:52:51 PM WEST,{ },{ok},ON
04-Sep-25 1:52:37 AM WEST,{ },{ok},OFF
04-Sep-25 3:52:58 AM WEST,{ },{ok},ON
04-Sep-25 5:53:24 AM WEST,{ },{ok},OFF
04-Sep-25 7:50:58 AM WEST,{ },{ok},ON
04-Sep-25 9:52:53 AM WEST,{ },{ok},OFF
04-Sep-25 11:53:12 AM WEST,{ },{ok},ON
04-Sep-25 1:52:57 PM WEST,{ },{ok},OFF
04-Sep-25 3:52:02 PM WEST,{ },{ok},ON
04-Sep-25 5:54:03 PM WEST,{ },{ok},OFF
04-Sep-25 7:52:12 PM WEST,{ },{ok},ON
04-Sep-25 9:53:05 PM WEST,{ },{ok},OFF
04-Sep-25 11:52:51 PM WEST,{ },{ok},ON
05-Sep-25 1:52:49 AM WEST,{ },{ok},OFF
05-Sep-25 3:52:53 AM WEST,{ },{ok},ON
05-Sep-25 5:53:23 AM WEST,{ },{ok},OFF
05-Sep-25 7:51:06 AM WEST,{ },{ok},ON
05-Sep-25 9:52:55 AM WEST,{ },{ok},OFF
05-Sep-25 11:53:13 AM WEST,{ },{ok},ON
