history:GTC_Multisite_Inwi/KEN-MCO Etat de PORTE

Timestamp,Trend Flags,Status,Value
20-Dec-24 10:06:55 AM WEST,{ },{ok},Ouvert
20-Dec-24 10:08:15 AM WEST,{ },{ok},Fermé
20-Dec-24 10:30:48 AM WEST,{ },{ok},Ouvert
20-Dec-24 10:45:33 AM WEST,{ },{ok},Fermé
20-Dec-24 10:49:38 AM WEST,{ },{ok},Ouvert
20-Dec-24 10:49:45 AM WEST,{ },{ok},Fermé
20-Dec-24 10:57:49 AM WEST,{ },{ok},Ouvert
20-Dec-24 10:58:28 AM WEST,{ },{ok},Fermé
20-Dec-24 11:10:31 AM WEST,{ },{ok},Ouvert
20-Dec-24 11:24:56 AM WEST,{ },{ok},Fermé
20-Dec-24 11:33:32 AM WEST,{ },{ok},Ouvert
20-Dec-24 11:34:38 AM WEST,{ },{ok},Fermé
20-Dec-24 11:34:59 AM WEST,{ },{ok},Ouvert
20-Dec-24 11:35:11 AM WEST,{ },{ok},Fermé
20-Dec-24 11:35:33 AM WEST,{ },{ok},Ouvert
20-Dec-24 11:49:00 AM WEST,{ },{ok},Fermé
20-Dec-24 11:52:30 AM WEST,{ },{ok},Ouvert
20-Dec-24 11:52:34 AM WEST,{ },{ok},Fermé
20-Dec-24 11:57:07 AM WEST,{ },{ok},Ouvert
20-Dec-24 11:57:32 AM WEST,{ },{ok},Fermé
20-Dec-24 12:15:07 PM WEST,{ },{ok},Ouvert
20-Dec-24 12:58:03 PM WEST,{ },{ok},Fermé
20-Dec-24 1:32:58 PM WEST,{ },{ok},Ouvert
20-Dec-24 1:33:01 PM WEST,{ },{ok},Fermé
20-Dec-24 1:34:26 PM WEST,{ },{ok},Ouvert
20-Dec-24 1:43:02 PM WEST,{ },{ok},Fermé
20-Dec-24 1:53:18 PM WEST,{ },{ok},Ouvert
20-Dec-24 1:53:21 PM WEST,{ },{ok},Fermé
20-Dec-24 1:53:26 PM WEST,{ },{ok},Ouvert
20-Dec-24 2:50:48 PM WEST,{ },{ok},Fermé
20-Dec-24 2:57:12 PM WEST,{ },{ok},Ouvert
20-Dec-24 3:05:41 PM WEST,{ },{ok},Fermé
20-Dec-24 3:12:13 PM WEST,{ },{ok},Ouvert
20-Dec-24 3:48:24 PM WEST,{ },{ok},Fermé
20-Dec-24 4:03:53 PM WEST,{ },{ok},Ouvert
20-Dec-24 4:03:54 PM WEST,{ },{ok},Fermé
20-Dec-24 5:57:22 PM WEST,{ },{ok},Ouvert
20-Dec-24 5:57:26 PM WEST,{ },{ok},Fermé
20-Dec-24 6:18:38 PM WEST,{ },{ok},Ouvert
20-Dec-24 6:18:50 PM WEST,{ },{ok},Fermé
20-Dec-24 6:21:54 PM WEST,{ },{ok},Ouvert
20-Dec-24 6:21:57 PM WEST,{ },{ok},Fermé
20-Dec-24 6:26:43 PM WEST,{ },{ok},Ouvert
20-Dec-24 6:26:44 PM WEST,{ },{ok},Fermé
20-Dec-24 6:54:00 PM WEST,{ },{ok},Ouvert
20-Dec-24 6:54:05 PM WEST,{ },{ok},Fermé
21-Dec-24 6:16:24 AM WEST,{ },{ok},Ouvert
21-Dec-24 6:16:35 AM WEST,{ },{ok},Fermé
21-Dec-24 6:59:49 AM WEST,{ },{ok},Ouvert
21-Dec-24 7:09:19 AM WEST,{ },{ok},Fermé
