history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
01-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
01-Sep-25 4:00:00 AM WEST,{ },{ok},ON
01-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
01-Sep-25 6:00:00 AM WEST,{ },{ok},ON
01-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
01-Sep-25 8:00:00 AM WEST,{ },{ok},ON
01-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
01-Sep-25 10:00:00 AM WEST,{ },{ok},ON
01-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
01-Sep-25 12:00:01 PM WEST,{ },{ok},ON
01-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
01-Sep-25 2:00:01 PM WEST,{ },{ok},ON
01-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
01-Sep-25 4:00:01 PM WEST,{ },{ok},ON
01-Sep-25 5:03:46 PM WEST,{ },{ok},OFF
01-Sep-25 6:00:00 PM WEST,{start},{ok},ON
01-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
01-Sep-25 8:00:00 PM WEST,{ },{ok},ON
01-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
01-Sep-25 10:00:00 PM WEST,{ },{ok},ON
01-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
02-Sep-25 12:00:00 AM WEST,{ },{ok},ON
02-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
02-Sep-25 2:00:00 AM WEST,{ },{ok},ON
02-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
02-Sep-25 4:00:00 AM WEST,{ },{ok},ON
02-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
02-Sep-25 6:00:01 AM WEST,{ },{ok},ON
02-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
02-Sep-25 8:00:00 AM WEST,{ },{ok},ON
02-Sep-25 10:00:01 AM WEST,{start},{ok},ON
02-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
02-Sep-25 12:00:00 PM WEST,{ },{ok},ON
02-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
02-Sep-25 2:00:00 PM WEST,{ },{ok},ON
02-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
02-Sep-25 4:00:01 PM WEST,{ },{ok},ON
02-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
02-Sep-25 6:00:01 PM WEST,{ },{ok},ON
02-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
02-Sep-25 8:00:01 PM WEST,{ },{ok},ON
02-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
02-Sep-25 10:00:00 PM WEST,{ },{ok},ON
02-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
03-Sep-25 12:00:00 AM WEST,{ },{ok},ON
03-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
03-Sep-25 2:00:01 AM WEST,{ },{ok},ON
03-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
03-Sep-25 4:00:01 AM WEST,{ },{ok},ON
03-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
03-Sep-25 6:00:00 AM WEST,{ },{ok},ON
03-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
03-Sep-25 8:00:01 AM WEST,{ },{ok},ON
03-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
03-Sep-25 10:00:02 AM WEST,{ },{ok},ON
03-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
03-Sep-25 12:00:00 PM WEST,{ },{ok},ON
03-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
03-Sep-25 2:00:00 PM WEST,{ },{ok},ON
03-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
03-Sep-25 4:00:01 PM WEST,{ },{ok},ON
03-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
03-Sep-25 6:00:00 PM WEST,{ },{ok},ON
03-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
03-Sep-25 8:00:01 PM WEST,{ },{ok},ON
03-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
03-Sep-25 10:00:01 PM WEST,{ },{ok},ON
03-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
04-Sep-25 12:00:01 AM WEST,{ },{ok},ON
04-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
04-Sep-25 2:00:00 AM WEST,{ },{ok},ON
04-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
04-Sep-25 4:00:01 AM WEST,{ },{ok},ON
04-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
04-Sep-25 6:00:00 AM WEST,{ },{ok},ON
04-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
04-Sep-25 8:00:01 AM WEST,{ },{ok},ON
04-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
04-Sep-25 10:00:00 AM WEST,{ },{ok},ON
04-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
04-Sep-25 12:00:01 PM WEST,{ },{ok},ON
04-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
04-Sep-25 2:00:00 PM WEST,{ },{ok},ON
04-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
04-Sep-25 4:00:00 PM WEST,{ },{ok},ON
04-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
04-Sep-25 6:00:00 PM WEST,{ },{ok},ON
04-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
04-Sep-25 8:00:00 PM WEST,{ },{ok},ON
04-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
04-Sep-25 10:00:00 PM WEST,{ },{ok},ON
04-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
05-Sep-25 12:00:00 AM WEST,{ },{ok},ON
05-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
05-Sep-25 2:00:01 AM WEST,{ },{ok},ON
05-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
05-Sep-25 4:00:00 AM WEST,{ },{ok},ON
05-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
05-Sep-25 6:00:00 AM WEST,{ },{ok},ON
05-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
05-Sep-25 8:00:00 AM WEST,{ },{ok},ON
05-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
05-Sep-25 10:00:01 AM WEST,{ },{ok},ON
05-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
05-Sep-25 12:00:00 PM WEST,{ },{ok},ON
05-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
05-Sep-25 2:00:01 PM WEST,{ },{ok},ON
05-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
05-Sep-25 4:00:00 PM WEST,{ },{ok},ON
05-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
05-Sep-25 6:00:00 PM WEST,{ },{ok},ON
05-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
05-Sep-25 8:00:01 PM WEST,{ },{ok},ON
05-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
05-Sep-25 10:00:00 PM WEST,{ },{ok},ON
05-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
06-Sep-25 12:00:01 AM WEST,{ },{ok},ON
06-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
06-Sep-25 2:00:00 AM WEST,{ },{ok},ON
06-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
06-Sep-25 4:00:01 AM WEST,{ },{ok},ON
06-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
06-Sep-25 6:00:01 AM WEST,{ },{ok},ON
06-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
06-Sep-25 8:00:01 AM WEST,{ },{ok},ON
06-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
06-Sep-25 10:00:00 AM WEST,{ },{ok},ON
06-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
06-Sep-25 12:00:00 PM WEST,{ },{ok},ON
06-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
06-Sep-25 2:00:01 PM WEST,{ },{ok},ON
06-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
06-Sep-25 4:00:00 PM WEST,{ },{ok},ON
06-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
06-Sep-25 6:00:00 PM WEST,{ },{ok},ON
06-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
06-Sep-25 8:00:00 PM WEST,{ },{ok},ON
06-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
06-Sep-25 10:00:00 PM WEST,{ },{ok},ON
06-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
07-Sep-25 12:00:00 AM WEST,{ },{ok},ON
07-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
07-Sep-25 2:00:00 AM WEST,{ },{ok},ON
07-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
07-Sep-25 4:00:00 AM WEST,{ },{ok},ON
07-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
07-Sep-25 6:00:00 AM WEST,{ },{ok},ON
07-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
07-Sep-25 8:00:00 AM WEST,{ },{ok},ON
07-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
07-Sep-25 10:00:00 AM WEST,{ },{ok},ON
07-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
07-Sep-25 12:00:00 PM WEST,{ },{ok},ON
07-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
07-Sep-25 2:00:01 PM WEST,{ },{ok},ON
07-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
07-Sep-25 4:00:00 PM WEST,{ },{ok},ON
07-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
07-Sep-25 6:00:00 PM WEST,{ },{ok},ON
07-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
07-Sep-25 8:00:00 PM WEST,{ },{ok},ON
07-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
07-Sep-25 10:00:01 PM WEST,{ },{ok},ON
07-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
08-Sep-25 12:00:00 AM WEST,{ },{ok},ON
08-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
08-Sep-25 2:00:00 AM WEST,{ },{ok},ON
08-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
08-Sep-25 4:00:01 AM WEST,{ },{ok},ON
08-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
08-Sep-25 6:00:00 AM WEST,{ },{ok},ON
08-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
08-Sep-25 8:00:01 AM WEST,{ },{ok},ON
08-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
08-Sep-25 10:00:00 AM WEST,{ },{ok},ON
08-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
08-Sep-25 12:00:01 PM WEST,{ },{ok},ON
08-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
08-Sep-25 2:00:01 PM WEST,{ },{ok},ON
08-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
08-Sep-25 4:00:00 PM WEST,{ },{ok},ON
08-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
08-Sep-25 6:00:00 PM WEST,{ },{ok},ON
08-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
08-Sep-25 8:00:00 PM WEST,{ },{ok},ON
08-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
08-Sep-25 10:00:00 PM WEST,{ },{ok},ON
08-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
09-Sep-25 12:00:00 AM WEST,{ },{ok},ON
09-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
09-Sep-25 2:00:00 AM WEST,{ },{ok},ON
09-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
09-Sep-25 4:00:01 AM WEST,{ },{ok},ON
09-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
09-Sep-25 6:00:00 AM WEST,{ },{ok},ON
09-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
09-Sep-25 8:00:00 AM WEST,{ },{ok},ON
09-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
09-Sep-25 10:00:01 AM WEST,{ },{ok},ON
09-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
09-Sep-25 12:00:01 PM WEST,{ },{ok},ON
09-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
09-Sep-25 2:00:00 PM WEST,{ },{ok},ON
09-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
09-Sep-25 4:00:01 PM WEST,{ },{ok},ON
09-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
09-Sep-25 6:00:00 PM WEST,{ },{ok},ON
09-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
09-Sep-25 8:00:00 PM WEST,{ },{ok},ON
09-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
09-Sep-25 10:00:00 PM WEST,{ },{ok},ON
09-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
10-Sep-25 12:00:01 AM WEST,{ },{ok},ON
10-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
10-Sep-25 2:00:00 AM WEST,{ },{ok},ON
10-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
10-Sep-25 4:00:01 AM WEST,{ },{ok},ON
10-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
10-Sep-25 6:00:01 AM WEST,{ },{ok},ON
10-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
10-Sep-25 8:00:00 AM WEST,{ },{ok},ON
10-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
10-Sep-25 10:00:00 AM WEST,{ },{ok},ON
10-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
10-Sep-25 12:00:00 PM WEST,{ },{ok},ON
10-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
10-Sep-25 2:00:00 PM WEST,{ },{ok},ON
10-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
10-Sep-25 4:00:01 PM WEST,{ },{ok},ON
10-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
10-Sep-25 6:00:01 PM WEST,{ },{ok},ON
10-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
10-Sep-25 8:00:00 PM WEST,{ },{ok},ON
10-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
10-Sep-25 10:00:00 PM WEST,{ },{ok},ON
10-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
11-Sep-25 12:00:00 AM WEST,{ },{ok},ON
11-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
11-Sep-25 2:00:00 AM WEST,{ },{ok},ON
11-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
11-Sep-25 4:00:00 AM WEST,{ },{ok},ON
11-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
11-Sep-25 6:00:00 AM WEST,{ },{ok},ON
11-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
11-Sep-25 8:00:00 AM WEST,{ },{ok},ON
11-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
11-Sep-25 10:00:00 AM WEST,{ },{ok},ON
11-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
11-Sep-25 12:00:00 PM WEST,{ },{ok},ON
11-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
11-Sep-25 2:00:00 PM WEST,{ },{ok},ON
11-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
11-Sep-25 4:00:00 PM WEST,{ },{ok},ON
11-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
11-Sep-25 6:00:00 PM WEST,{ },{ok},ON
11-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
11-Sep-25 8:00:00 PM WEST,{ },{ok},ON
11-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
11-Sep-25 10:00:00 PM WEST,{ },{ok},ON
11-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
12-Sep-25 12:00:00 AM WEST,{ },{ok},ON
12-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
12-Sep-25 2:00:00 AM WEST,{ },{ok},ON
12-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
12-Sep-25 4:00:01 AM WEST,{ },{ok},ON
12-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
12-Sep-25 6:00:00 AM WEST,{ },{ok},ON
12-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
12-Sep-25 8:00:00 AM WEST,{ },{ok},ON
12-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
12-Sep-25 10:00:00 AM WEST,{ },{ok},ON
12-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
12-Sep-25 12:00:00 PM WEST,{ },{ok},ON
12-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
12-Sep-25 2:00:00 PM WEST,{ },{ok},ON
12-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
12-Sep-25 4:00:00 PM WEST,{ },{ok},ON
12-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
12-Sep-25 6:00:00 PM WEST,{ },{ok},ON
12-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
12-Sep-25 8:00:00 PM WEST,{ },{ok},ON
12-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
12-Sep-25 10:00:00 PM WEST,{ },{ok},ON
12-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
13-Sep-25 12:00:00 AM WEST,{ },{ok},ON
13-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
13-Sep-25 2:00:01 AM WEST,{ },{ok},ON
13-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
13-Sep-25 4:00:00 AM WEST,{ },{ok},ON
13-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
13-Sep-25 6:00:01 AM WEST,{ },{ok},ON
13-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
13-Sep-25 8:00:00 AM WEST,{ },{ok},ON
13-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
13-Sep-25 10:00:00 AM WEST,{ },{ok},ON
13-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
13-Sep-25 12:00:01 PM WEST,{ },{ok},ON
13-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
13-Sep-25 2:00:00 PM WEST,{ },{ok},ON
13-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
13-Sep-25 4:00:00 PM WEST,{ },{ok},ON
13-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
13-Sep-25 6:00:00 PM WEST,{ },{ok},ON
13-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
13-Sep-25 8:00:01 PM WEST,{ },{ok},ON
13-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
13-Sep-25 10:00:01 PM WEST,{ },{ok},ON
13-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
14-Sep-25 12:00:00 AM WEST,{ },{ok},ON
14-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
14-Sep-25 2:00:00 AM WEST,{ },{ok},ON
14-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
14-Sep-25 4:00:00 AM WEST,{ },{ok},ON
14-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
14-Sep-25 6:00:00 AM WEST,{ },{ok},ON
14-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
14-Sep-25 8:00:00 AM WEST,{ },{ok},ON
14-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
14-Sep-25 10:00:01 AM WEST,{ },{ok},ON
14-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
14-Sep-25 12:00:00 PM WEST,{ },{ok},ON
14-Sep-25 1:00:01 PM WEST,{ },{ok},OFF
14-Sep-25 2:00:00 PM WEST,{ },{ok},ON
14-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
14-Sep-25 4:00:00 PM WEST,{ },{ok},ON
14-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
14-Sep-25 6:00:01 PM WEST,{ },{ok},ON
14-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
14-Sep-25 8:00:00 PM WEST,{ },{ok},ON
14-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
14-Sep-25 10:00:00 PM WEST,{ },{ok},ON
14-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
15-Sep-25 12:00:00 AM WEST,{ },{ok},ON
15-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
15-Sep-25 2:00:00 AM WEST,{ },{ok},ON
15-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
15-Sep-25 4:00:00 AM WEST,{ },{ok},ON
15-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
15-Sep-25 6:00:00 AM WEST,{ },{ok},ON
15-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
15-Sep-25 8:00:00 AM WEST,{ },{ok},ON
15-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
15-Sep-25 10:00:00 AM WEST,{ },{ok},ON
15-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
15-Sep-25 12:00:00 PM WEST,{ },{ok},ON
15-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
15-Sep-25 2:00:01 PM WEST,{ },{ok},ON
15-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
15-Sep-25 4:00:01 PM WEST,{ },{ok},ON
15-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
15-Sep-25 6:00:01 PM WEST,{ },{ok},ON
15-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
15-Sep-25 8:00:01 PM WEST,{ },{ok},ON
15-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
15-Sep-25 10:00:00 PM WEST,{ },{ok},ON
15-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
16-Sep-25 12:00:00 AM WEST,{ },{ok},ON
16-Sep-25 1:00:02 AM WEST,{ },{ok},OFF
16-Sep-25 2:00:01 AM WEST,{ },{ok},ON
16-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
16-Sep-25 4:00:01 AM WEST,{ },{ok},ON
16-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
16-Sep-25 6:00:00 AM WEST,{ },{ok},ON
16-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
16-Sep-25 8:00:00 AM WEST,{ },{ok},ON
16-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
16-Sep-25 10:00:00 AM WEST,{ },{ok},ON
16-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
16-Sep-25 12:00:01 PM WEST,{ },{ok},ON
16-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
16-Sep-25 2:00:00 PM WEST,{ },{ok},ON
16-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
16-Sep-25 4:00:00 PM WEST,{ },{ok},ON
16-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
16-Sep-25 6:00:00 PM WEST,{ },{ok},ON
16-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
16-Sep-25 8:00:00 PM WEST,{ },{ok},ON
16-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
16-Sep-25 10:00:00 PM WEST,{ },{ok},ON
16-Sep-25 11:00:06 PM WEST,{ },{ok},OFF
17-Sep-25 12:00:01 AM WEST,{ },{ok},ON
17-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
17-Sep-25 2:00:01 AM WEST,{ },{ok},ON
17-Sep-25 3:00:02 AM WEST,{ },{ok},OFF
17-Sep-25 4:00:00 AM WEST,{ },{ok},ON
17-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
17-Sep-25 6:00:01 AM WEST,{ },{ok},ON
17-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
17-Sep-25 8:00:00 AM WEST,{ },{ok},ON
17-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
17-Sep-25 10:00:01 AM WEST,{ },{ok},ON
17-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
17-Sep-25 12:00:00 PM WEST,{ },{ok},ON
17-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
17-Sep-25 2:00:01 PM WEST,{ },{ok},ON
17-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
17-Sep-25 4:00:00 PM WEST,{ },{ok},ON
17-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
17-Sep-25 6:00:00 PM WEST,{ },{ok},ON
17-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
17-Sep-25 8:00:01 PM WEST,{ },{ok},ON
17-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
17-Sep-25 10:00:01 PM WEST,{ },{ok},ON
17-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
18-Sep-25 12:00:01 AM WEST,{ },{ok},ON
18-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
18-Sep-25 2:00:01 AM WEST,{ },{ok},ON
18-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
18-Sep-25 4:00:01 AM WEST,{ },{ok},ON
18-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
18-Sep-25 6:00:01 AM WEST,{ },{ok},ON
18-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
18-Sep-25 8:00:01 AM WEST,{ },{ok},ON
18-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
18-Sep-25 10:00:00 AM WEST,{ },{ok},ON
18-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
18-Sep-25 12:00:00 PM WEST,{ },{ok},ON
18-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
18-Sep-25 2:00:00 PM WEST,{ },{ok},ON
18-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
18-Sep-25 4:00:00 PM WEST,{ },{ok},ON
18-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
18-Sep-25 6:00:00 PM WEST,{ },{ok},ON
18-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
18-Sep-25 8:00:01 PM WEST,{ },{ok},ON
18-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
18-Sep-25 10:00:00 PM WEST,{ },{ok},ON
18-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
19-Sep-25 12:00:01 AM WEST,{ },{ok},ON
19-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
19-Sep-25 2:00:01 AM WEST,{ },{ok},ON
19-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
19-Sep-25 4:00:01 AM WEST,{ },{ok},ON
19-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
19-Sep-25 6:00:01 AM WEST,{ },{ok},ON
19-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
19-Sep-25 8:00:01 AM WEST,{ },{ok},ON
19-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
19-Sep-25 10:00:02 AM WEST,{ },{ok},ON
19-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
19-Sep-25 12:00:00 PM WEST,{ },{ok},ON
19-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
19-Sep-25 2:00:01 PM WEST,{ },{ok},ON
19-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
19-Sep-25 4:00:00 PM WEST,{ },{ok},ON
19-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
19-Sep-25 6:00:01 PM WEST,{ },{ok},ON
19-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
19-Sep-25 8:00:01 PM WEST,{ },{ok},ON
19-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
19-Sep-25 10:00:01 PM WEST,{ },{ok},ON
19-Sep-25 11:00:02 PM WEST,{ },{ok},OFF
20-Sep-25 12:00:02 AM WEST,{ },{ok},ON
20-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
20-Sep-25 2:00:02 AM WEST,{ },{ok},ON
20-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
20-Sep-25 4:00:01 AM WEST,{ },{ok},ON
