history:GTC_Multisite_Inwi/BGU-ONCF Contact PORTE

Timestamp,Trend Flags,Status,Value
14-Feb-25 1:10:09 PM WEST,{ },{ok},Ouvert
14-Feb-25 1:22:35 PM WEST,{ },{ok},Fermé
14-Feb-25 2:50:48 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:33:17 PM WEST,{ },{ok},Fermé
14-Feb-25 3:35:18 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:05:35 PM WEST,{ },{ok},Fermé
14-Feb-25 6:35:21 PM WEST,{ },{ok},Ouvert
14-Feb-25 6:40:37 PM WEST,{ },{ok},Fermé
14-Feb-25 6:45:37 PM WEST,{ },{ok},Ouvert
14-Feb-25 7:02:51 PM WEST,{ },{ok},Fermé
14-Feb-25 7:34:53 PM WEST,{ },{ok},Ouvert
14-Feb-25 7:34:57 PM WEST,{ },{ok},Fermé
14-Feb-25 7:34:58 PM WEST,{ },{ok},Ouvert
14-Feb-25 7:54:02 PM WEST,{ },{ok},Fermé
14-Feb-25 8:32:17 PM WEST,{ },{ok},Ouvert
14-Feb-25 8:32:28 PM WEST,{ },{ok},Fermé
14-Feb-25 8:32:32 PM WEST,{ },{ok},Ouvert
14-Feb-25 8:32:33 PM WEST,{ },{ok},Fermé
14-Feb-25 8:32:39 PM WEST,{ },{ok},Ouvert
14-Feb-25 8:33:09 PM WEST,{ },{ok},Fermé
17-Feb-25 3:50:22 PM WEST,{ },{ok},Ouvert
17-Feb-25 3:57:07 PM WEST,{ },{down},Ouvert
17-Feb-25 4:02:08 PM WEST,{ },{ok},Ouvert
17-Feb-25 4:03:23 PM WEST,{ },{ok},Fermé
17-Feb-25 4:03:24 PM WEST,{ },{ok},Ouvert
17-Feb-25 4:03:25 PM WEST,{ },{ok},Fermé
17-Feb-25 4:07:54 PM WEST,{ },{ok},Ouvert
17-Feb-25 4:18:43 PM WEST,{ },{ok},Fermé
20-Feb-25 4:28:56 AM WEST,{ },{ok},Ouvert
20-Feb-25 5:23:08 AM WEST,{ },{ok},Fermé
